"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","15","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","38","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Jan 12 03:11:20 UTC 2025","Sun Jan 12 03:11:20 UTC 2025","484","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sun Jan 12 03:11:25 UTC 2025","Sun Jan 12 03:11:26 UTC 2025","31","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","47","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Jan 12 03:11:33 UTC 2025","Sun Jan 12 03:11:33 UTC 2025","63","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Jan 12 03:11:34 UTC 2025","Sun Jan 12 03:11:34 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Jan 12 03:11:30 UTC 2025","Sun Jan 12 03:11:31 UTC 2025","673","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Jan 12 03:11:03 UTC 2025","Sun Jan 12 03:11:03 UTC 2025","344","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdf","testComparePdf()",""
