"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Sat Jan 18 09:05:09 UTC 2025","Sat Jan 18 09:05:09 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsChangeHeaderNameToCsv","testFromXlsChangeHeaderNameToCsv()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFullJoin","testFullJoin()",""
"passed","Sat Jan 18 09:05:19 UTC 2025","Sat Jan 18 09:05:19 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","2","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","50","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sat Jan 18 09:05:20 UTC 2025","Sat Jan 18 09:05:20 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sat Jan 18 09:05:26 UTC 2025","Sat Jan 18 09:05:26 UTC 2025","485","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","157","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","resultDir","resultDir()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperCharAndLowerCase","camelToSnakeEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerCharAndLowerCase","camelToSnakeNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sat Jan 18 09:05:18 UTC 2025","Sat Jan 18 09:05:18 UTC 2025","235","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePatternMatch","testComparePatternMatch()",""
