"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testNoSetting","testNoSetting()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerKebabAndUpperCase","camelToKebabEnableConvertArgsLowerKebabAndUpperCase()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testBat","testBat()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Thu Jan 02 14:43:45 UTC 2025","Thu Jan 02 14:43:45 UTC 2025","110","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Thu Jan 02 14:43:36 UTC 2025","Thu Jan 02 14:43:36 UTC 2025","281","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","baseDir","baseDir()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
